          91   1.12249887       2.63003720E-04
          92   1.12249970       2.61723704E-04
          93   1.12249923       2.60350236E-04
          94   1.12249935       2.58962536E-04
          95   1.12249470       2.61366396E-04
          96   1.12249434       2.60040717E-04
          97   1.12249351       2.58817279E-04
          98   1.12249458       2.57735373E-04
          99   1.12249279       2.57067615E-04
         100   1.12249136       2.56219646E-04
         101   1.12248993       2.55299412E-04
         102   1.12248874       2.54327926E-04
         103   1.12248647       2.54151964E-04
         104   1.12248695       2.52966769E-04
         105   1.12248707       2.51760619E-04
         106   1.12248731       2.50595564E-04
         107   1.12248600       2.49816192E-04
         108   1.12247789       2.62622663E-04
         109   1.12247753       2.61435140E-04
         110   1.12247777       2.60256260E-04
         111   1.12247145       2.67336931E-04
         112   1.12247682       2.71819910E-04
         113   1.12248003       2.72724807E-04
         114   1.12247980       2.71531550E-04
         115   1.12247884       2.70525197E-04
         116   1.12247980       2.69554526E-04
         117   1.12248003       2.68414122E-04
         118   1.12247968       2.67310854E-04
         119   1.12247908       2.66255724E-04
         120   1.12247825       2.65312294E-04
         121   1.12247825       2.64215458E-04
         122   1.12247837       2.63138994E-04
         123   1.12247849       2.62068177E-04
         124   1.12247825       2.61025765E-04
         125   1.12247801       2.59987108E-04
         126   1.12247765       2.58988352E-04
         127   1.12247670       2.58250016E-04
         128   1.12247682       2.57242791E-04
         129   1.12247586       2.56471976E-04
         130   1.12247574       2.55494611E-04
         131   1.12247574       2.54518556E-04
         132   1.12247586       2.53554084E-04
         133   1.12247646       2.52707512E-04
         134   1.12247670       2.51789956E-04
         135   1.12247670       2.50856276E-04
         136   1.12247634       2.49952835E-04
         137   1.12247634       2.49038945E-04
         138   1.12247384       2.50023411E-04
         139   1.12247348       2.49144534E-04
         140   1.12247384       2.48283002E-04
         141   1.12247419       2.47442775E-04
         142   1.12247777       2.50357261E-04
         143   1.12247741       2.49520672E-04
         144   1.12247574       2.49456003E-04
         145   1.12247562       2.48606870E-04
         146   1.12247181       2.51706049E-04
         147   1.12247193       2.50850018E-04
         148   1.12247157       2.50042998E-04
         149   1.12247169       2.49203353E-04
         150   1.12247157       2.48379423E-04
         151   1.12247169       2.47562799E-04
         152   1.12247133       2.46782962E-04
         153   1.12247074       2.46077776E-04
         154   1.12246966       2.45611329E-04
         155   1.12246954       2.44826399E-04
         156   1.12246966       2.44048453E-04
         157   1.12246954       2.43273418E-04
         158   1.12246227       2.59175693E-04
         159   1.12246239       2.58368294E-04
         160   1.12246335       2.57785956E-04
         161   1.12246215       2.57358508E-04
         162   1.12246180       2.56626576E-04
         163   1.12246251       2.56009196E-04
         164   1.12246215       2.55270657E-04
         165   1.12246215       2.54496088E-04
         166   1.12246203       2.53738370E-04
         167   1.12246156       2.53027334E-04
         168   1.12246156       2.52273778E-04
         169   1.12245536       2.63561029E-04
         170   1.12245572       2.62827525E-04
         171   1.12245548       2.62066926E-04
         172   1.12245548       2.61309469E-04
         173   1.12245524       2.60570669E-04
         174   1.12245655       2.60346947E-04
         175   1.12245643       2.59601977E-04
         176   1.12245643       2.58865359E-04
         177   1.12245607       2.58156419E-04
         178   1.12245560       2.57497799E-04
         179   1.12245488       2.56999658E-04
         180   1.12245488       2.56288651E-04
         181   1.12245321       2.56590109E-04
         182   1.12245035       2.58813292E-04
         183   1.12244987       2.58198765E-04
         184   1.12244976       2.57498148E-04
         185   1.12244546       2.63548660E-04
         186   1.12244570       2.62866262E-04
         187   1.12244523       2.62274552E-04
         188   1.12244546       2.61610287E-04
         189   1.12244606       2.61059264E-04
         190   1.12244618       2.60376080E-04
         191   1.12244606       2.59700435E-04
         192   1.12244642       2.59064283E-04
         193   1.12244701       2.58513377E-04
         194   1.12244701       2.57848558E-04
         195   1.12244713       2.57186679E-04
         196   1.12244701       2.56531406E-04
         197   1.12244618       2.56209081E-04
         198   1.12244606       2.55565334E-04
         199   1.12244630       2.54946121E-04
         200   1.12244606       2.54324463E-04
         201   1.12244594       2.53697217E-04
         202   1.12244570       2.53080769E-04
         203   1.12244606       2.52493744E-04
         204   1.12244606       2.51875405E-04
         205   1.12244630       2.51288438E-04
         206   1.12244606       2.50692538E-04
         207   1.12244689       2.50364857E-04
         208   1.12244689       2.49763747E-04
         209   1.12244689       2.49165954E-04
         210   1.12244713       2.48600496E-04
         211   1.12244701       2.48020544E-04
         212   1.12244737       2.47472955E-04
         213   1.12244773       2.46943295E-04
         214   1.12244737       2.46405369E-04
         215   1.12244713       2.45864823E-04
         216   1.12244666       2.45369214E-04
         217   1.12244678       2.44803377E-04
         218   1.12244678       2.44243216E-04
         219   1.12244558       2.44352559E-04
         220   1.12244928       2.49836536E-04
         221   1.12245166       2.51857826E-04
         222   1.12245190       2.51309248E-04
         223   1.12245166       2.50761193E-04
         224   1.12245166       2.50201148E-04
         225   1.12245297       2.50310899E-04
         226   1.12245262       2.49801931E-04
         227   1.12245321       2.49418226E-04
         228   1.12245178       2.49773060E-04
         229   1.12245250       2.49484001E-04
         230   1.12245107       2.49919191E-04
         231   1.12245226       2.49989738E-04
         232   1.12245262       2.49494566E-04
         233   1.12245166       2.49302364E-04
         234   1.12245178       2.48769269E-04
         235   1.12245166       2.48246448E-04
         236   1.12245154       2.47745833E-04
         237   1.12245274       2.47892924E-04
         238   1.12245297       2.47390009E-04
         239   1.12245250       2.46993295E-04
         240   1.12245262       2.46504089E-04
         241   1.12245262       2.45998759E-04
         242   1.12245321       2.45639530E-04
         243   1.12245274       2.45225121E-04
         244   1.12245274       2.44728493E-04
         245   1.12245417       2.45215837E-04
         246   1.12245500       2.45028932E-04
         247   1.12245607       2.45123665E-04
         248   1.12245631       2.44665542E-04
         249   1.12245667       2.44233117E-04
         250   1.12245679       2.43759336E-04
         251   1.12245703       2.43299903E-04
         252   1.12245727       2.42828857E-04
         253   1.12245846       2.43137634E-04
         254   1.12245786       2.42852358E-04
         255   1.12245798       2.42375914E-04
         256   1.12245774       2.41926071E-04
         257   1.12245774       2.41455011E-04
         258   1.12245810       2.41013026E-04
         259   1.12245810       2.40548819E-04
         260   1.12245822       2.40094232E-04
         261   1.12245834       2.39647750E-04
         262   1.12245834       2.39192552E-04
         263   1.12245822       2.38739798E-04
         264   1.12245846       2.38322187E-04
         265   1.12245870       2.37897912E-04
         266   1.12245882       2.37450542E-04
         267   1.12245929       2.37151748E-04
         268   1.12245917       2.36711596E-04
         269   1.12246001       2.36678927E-04
         270   1.12246084       2.36604479E-04
         271   1.12246311       2.38983252E-04
         272   1.12245893       2.47989577E-04
         273   1.12245858       2.47631950E-04
         274   1.12245834       2.47190823E-04
         275   1.12245822       2.46741140E-04
         276   1.12245870       2.46396550E-04
         277   1.12245882       2.45951815E-04
         278   1.12246001       2.46402924E-04
         279   1.12245977       2.45971809E-04
         280   1.12246001       2.45568808E-04
         281   1.12245929       2.45475618E-04
         282   1.12245941       2.45056464E-04
         283   1.12245953       2.44623399E-04
         284   1.12245905       2.44282623E-04
         285   1.12245846       2.44111419E-04
         286   1.12245870       2.43732298E-04
         287   1.12245846       2.43357688E-04
         288   1.12245858       2.42944254E-04
         289   1.12245548       2.48325174E-04
         290   1.12247193       3.75222415E-04
         291   1.12247205       3.74582974E-04
         292   1.12247181       3.73960560E-04
         293   1.12247169       3.73326620E-04
         294   1.12247205       3.72729963E-04
         295   1.12247062       3.72803974E-04
         296   1.12246978       3.72475246E-04
         297   1.12246943       3.71927337E-04
         298   1.12246931       3.71309725E-04
         299   1.12246883       3.70793394E-04
         300   1.12246847       3.70206748E-04
         301   1.12246859       3.69594927E-04
         302   1.12246847       3.68992245E-04
         303   1.12246811       3.68429522E-04
         304   1.12246799       3.67829372E-04
         305   1.12246728       3.67471250E-04
         306   1.12246692       3.66916356E-04
         307   1.12246525       3.67467903E-04
         308   1.12246525       3.66871041E-04
         309   1.12246525       3.66277091E-04
         310   1.12246394       3.66492837E-04
         311   1.12246358       3.65932647E-04
         312   1.12246346       3.65346437E-04
         313   1.12246346       3.64764448E-04
         314   1.12246251       3.64469422E-04
         315   1.12246215       3.63940373E-04
         316   1.12246239       3.63375904E-04
         317   1.12246227       3.62805062E-04
         318   1.12246227       3.62240855E-04
         319   1.12246227       3.61672748E-04
         320   1.12246203       3.61124024E-04
         321   1.12246227       3.60573031E-04
         322   1.12246287       3.60162288E-04
         323   1.12246311       3.59617436E-04
         324   1.12246275       3.59090511E-04
         325   1.12246275       3.58539895E-04
         326   1.12246287       3.57992452E-04
         327   1.12246263       3.57463054E-04
         328   1.12246275       3.56928649E-04
         329   1.12246263       3.56386503E-04
         330   1.12246227       3.55895900E-04
         331   1.12246275       3.55421944E-04
         332   1.12245750       3.67212982E-04
         333   1.12245739       3.66661290E-04
         334   1.12245750       3.66121938E-04
         335   1.12245703       3.65703629E-04
         336   1.12245691       3.65174870E-04
         337   1.12245691       3.64633510E-04
         338   1.12245786       3.64463718E-04
         339   1.12245798       3.63936793E-04
         340   1.12245858       3.63590167E-04
         341   1.12245846       3.63067549E-04
         342   1.12245703       3.63448198E-04
         343   1.12245727       3.62942286E-04
         344   1.12245703       3.62440856E-04
         345   1.12245691       3.61922430E-04
         346   1.12245703       3.61414335E-04
         347   1.12245667       3.60986684E-04
         348   1.12245655       3.60468781E-04
         349   1.12245905       3.62824008E-04
         350   1.12245882       3.62334104E-04
         351   1.12245882       3.61817685E-04
         352   1.12245917       3.61336395E-04
         353   1.12245941       3.60856153E-04
         354   1.12245953       3.60348378E-04
         355   1.12245941       3.59853584E-04
         356   1.12245929       3.59357306E-04
         357   1.12245953       3.58896854E-04
         358   1.12245977       3.58425634E-04
         359   1.12246013       3.57955578E-04
         360   1.12245989       3.57469340E-04
         361   1.12245989       3.56974691E-04
         362   1.12246001       3.56483622E-04
         363   1.12246037       3.56066943E-04
         364   1.12245989       3.55713040E-04
         365   1.12245989       3.55227647E-04
         366   1.12246108       3.55502212E-04
         367   1.12246048       3.55209660E-04
         368   1.12246084       3.54790682E-04
         369   1.12246072       3.54310527E-04
         370   1.12246048       3.53850803E-04
         371   1.12245965       3.53773474E-04
         372   1.12246072       3.53894255E-04
         373   1.12246096       3.53456213E-04
         374   1.12246108       3.52986652E-04
         375   1.12246132       3.52554314E-04
         376   1.12246144       3.52090254E-04
         377   1.12246192       3.51741095E-04
         378   1.12246180       3.51285125E-04
         379   1.12246168       3.50835558E-04
         380   1.12246072       3.50841437E-04
         381   1.12246060       3.50383285E-04
         382   1.12245655       3.59043916E-04
         383   1.12245631       3.58593825E-04
         384   1.12245715       3.58523132E-04
         385   1.12245703       3.58058809E-04
         386   1.12245691       3.57599813E-04
         387   1.12245691       3.57137760E-04
         388   1.12245810       3.57606536E-04
         389   1.12245858       3.57238489E-04
         390   1.12245715       3.57983983E-04
         391   1.12245703       3.57530458E-04
         392   1.12245536       3.58499005E-04
         393   1.12245536       3.58044810E-04
         394   1.12245536       3.57590645E-04
         395   1.12245607       3.57433833E-04
         396   1.12245631       3.57016892E-04
         397   1.12245643       3.56573466E-04
         398   1.12245631       3.56131815E-04
         399   1.12245631       3.55685246E-04
         400   1.12245417       3.57709214E-04
         401   1.12245429       3.57263430E-04
         402   1.12245429       3.56819131E-04
         403   1.12245405       3.56395758E-04
         404   1.12245297       3.56760866E-04
         405   1.12245297       3.56320728E-04
         406   1.12245297       3.55883501E-04
         407   1.12245286       3.55453929E-04
         408   1.12245333       3.55155556E-04
         409   1.12245381       3.54822027E-04
         410   1.12245381       3.54389660E-04
         411   1.12245405       3.53997049E-04
         412   1.12245381       3.53596522E-04
         413   1.12245238       3.54516378E-04
         414   1.12245226       3.54090589E-04
         415   1.12245238       3.53667332E-04
         416   1.12245250       3.53254611E-04
         417   1.12245214       3.52912990E-04
         418   1.12245214       3.52493284E-04
         419   1.12245214       3.52074421E-04
         420   1.12245190       3.51683469E-04
         421   1.12244952       3.54459509E-04
         422   1.12245011       3.54229735E-04
         423   1.12244999       3.53816344E-04
         424   1.12244964       3.53456970E-04
         425   1.12244976       3.53052223E-04
         426   1.12244976       3.52643488E-04
         427   1.12244952       3.52253119E-04
         428   1.12244987       3.51908500E-04
         429   1.12244999       3.51503637E-04
         430   1.12244952       3.51236260E-04
         431   1.12245047       3.51354829E-04
         432   1.12245047       3.50947987E-04
         433   1.12244868       3.52502655E-04
         434   1.12244809       3.52331321E-04
         435   1.12244809       3.51926661E-04
         436   1.12244833       3.51548020E-04
         437   1.12244821       3.51150607E-04
         438   1.12244821       3.50750488E-04
         439   1.12244892       3.50708200E-04
         440   1.12244880       3.50330694E-04
         441   1.12244868       3.49946931E-04
         442   1.12244558       3.55292432E-04
         443   1.12244785       3.58089164E-04
         444   1.12244785       3.57691053E-04
         445   1.12244773       3.57289508E-04
         446   1.12244761       3.56906763E-04
         447   1.12244809       3.56622390E-04
         448   1.12244809       3.56224860E-04
         449   1.12244833       3.55878263E-04
         450   1.12244856       3.55499360E-04
         451   1.12245238       3.64329637E-04
         452   1.12245250       3.63935629E-04
         453   1.12245262       3.63551313E-04
         454   1.12245274       3.63162719E-04
         455   1.12245166       3.63516854E-04
         456   1.12245154       3.63123341E-04
         457   1.12245166       3.62726511E-04
         458   1.12245142       3.62338586E-04
         459   1.12245142       3.61948245E-04
         460   1.12245154       3.61568469E-04
         461   1.12245178       3.61206097E-04
         462   1.12245166       3.60815640E-04
         463   1.12245178       3.60435835E-04
         464   1.12245178       3.60051024E-04
         465   1.12245190       3.59668193E-04
         466   1.12245250       3.59584024E-04
         467   1.12245274       3.59220459E-04
         468   1.12245274       3.58837890E-04
         469   1.12245262       3.58455087E-04
         470   1.12245250       3.58080055E-04
         471   1.12245250       3.57699755E-04
         472   1.12245238       3.57323268E-04
         473   1.12245250       3.56959965E-04
         474   1.12245250       3.56583274E-04
         475   1.12245262       3.56213248E-04
         476   1.12245286       3.55872879E-04
         477   1.12245286       3.55510419E-04
         478   1.12245297       3.55151395E-04
         479   1.12245309       3.54787888E-04
         480   1.12245381       3.54795629E-04
         481   1.12245393       3.54431511E-04
         482   1.12245393       3.54063726E-04
         483   1.12244868       3.71643022E-04
         484   1.12244916       3.71435046E-04
         485   1.12244904       3.71062313E-04
         486   1.12244904       3.70693451E-04
         487   1.12244904       3.70312657E-04
         488   1.12244856       3.70098540E-04
         489   1.12244856       3.69722693E-04
         490   1.12244844       3.69348272E-04
         491   1.12244844       3.68972076E-04
         492   1.12244844       3.68599838E-04
         493   1.12244833       3.68236157E-04
         494   1.12244797       3.67935892E-04
         495   1.12244785       3.67575878E-04
         496   1.12244737       3.67411529E-04
         497   1.12244749       3.67043569E-04
         498   1.12244725       3.66695109E-04
         499   1.12244773       3.66465276E-04
         500   1.12244785       3.66105960E-04
         501   1.12244797       3.65754822E-04
         502   1.12244809       3.65397951E-04
         503   1.12244809       3.65037791E-04
         504   1.12244821       3.64679698E-04
         505   1.12244809       3.64318461E-04
         506   1.12244821       3.63960105E-04
         507   1.12244821       3.63601139E-04
         508   1.12244833       3.63258092E-04
         509   1.12244844       3.62908875E-04
         510   1.12244368       3.77321878E-04
         511   1.12244368       3.76953016E-04
         512   1.12244356       3.76595737E-04
         513   1.12244356       3.76228563E-04
         514   1.12244356       3.75862379E-04
         515   1.12244356       3.75497475E-04
         516   1.12244332       3.75194009E-04
         517   1.12244308       3.74842144E-04
         518   1.12244308       3.74480587E-04
         519   1.12244272       3.74217518E-04
         520   1.12244284       3.73860123E-04
         521   1.12244308       3.73541232E-04
         522   1.12244308       3.73184390E-04
         523   1.12244308       3.72828770E-04
         524   1.12244308       3.72472859E-04
         525   1.12244225       3.72578594E-04
         526   1.12244236       3.72241251E-04
         527   1.12244213       3.71932343E-04
         528   1.12244213       3.71580245E-04
         529   1.12244189       3.71258619E-04
         530   1.12244177       3.70908849E-04
         531   1.12244058       3.71710194E-04
         532   1.12244070       3.71365750E-04
         533   1.12244022       3.71182425E-04
         534   1.12244010       3.70839174E-04
         535   1.12243998       3.70496244E-04
         536   1.12244022       3.70176218E-04
         537   1.12244022       3.69831396E-04
         538   1.12244344       3.76991113E-04
         539   1.12244356       3.76647280E-04
         540   1.12244368       3.76300915E-04
         541   1.12244391       3.76019598E-04
         542   1.12244391       3.75672622E-04
         543   1.12244415       3.75356176E-04
         544   1.12244427       3.75013100E-04
         545   1.12244427       3.74669675E-04
         546   1.12244439       3.74339026E-04
         547   1.12244439       3.73996794E-04
         548   1.12244427       3.73655523E-04
         549   1.12244439       3.73325398E-04
         550   1.12244439       3.72988696E-04
         551   1.12243772       4.03584534E-04
         552   1.12243783       4.03226673E-04
         553   1.12243760       4.02898906E-04
         554   1.12243748       4.02539095E-04
         555   1.12243664       4.02713573E-04
         556   1.12243617       4.02492966E-04
         557   1.12243640       4.02171514E-04
         558   1.12243640       4.01811209E-04
         559   1.12243640       4.01453639E-04
         560   1.12243629       4.01105412E-04
         561   1.12243640       4.00761608E-04
         562   1.12243629       4.00417572E-04
         563   1.12243640       4.00069577E-04
         564   1.12243629       3.99724318E-04
         565   1.12243617       3.99383774E-04
         566   1.12243688       3.99309996E-04
         567   1.12243700       3.98960139E-04
         568   1.12243700       3.98609060E-04
         569   1.12243736       3.98394186E-04
         570   1.12243724       3.98055709E-04
         571   1.12243736       3.97714728E-04
         572   1.12243736       3.97367898E-04
         573   1.12243783       3.97143536E-04
         574   1.12243760       3.96818330E-04
         575   1.12243760       3.96473275E-04
         576   1.12243748       3.96135583E-04
         577   1.12243748       3.95792624E-04
         578   1.12243748       3.95451178E-04
         579   1.12243736       3.95112758E-04
         580   1.12243676       3.95076087E-04
         581   1.12243664       3.94739473E-04
         582   1.12243640       3.94439558E-04
         583   1.12243700       3.94316448E-04
         584   1.12243700       3.93995113E-04
         585   1.12243712       3.93670314E-04
         586   1.12243783       3.93716968E-04
         587   1.12243736       3.93576600E-04
         588   1.12243748       3.93244642E-04
         589   1.12243688       3.93086812E-04
         590   1.12243676       3.92779184E-04
         591   1.12243688       3.92456132E-04
         592   1.12243700       3.92145535E-04
         593   1.12243700       3.91815527E-04
         594   1.12243676       3.91570618E-04
         595   1.12243688       3.91252339E-04
         596   1.12243688       3.90924106E-04
         597   1.12243676       3.90598958E-04
         598   1.12243676       3.90272267E-04
         599   1.12243688       3.89948545E-04
         600   1.12243688       3.89625115E-04
         601   1.12243664       3.89322900E-04
         602   1.12243676       3.89013905E-04
         603   1.12243676       3.88692744E-04
         604   1.12243640       3.88421176E-04
         605   1.12243640       3.88100452E-04
         606   1.12243640       3.87781911E-04
         607   1.11873746       9.10584778E-02
         608   1.11874354       9.09836814E-02
         609   1.11874962       9.09090862E-02
         610   1.11875558       9.08346549E-02
         611   1.11876166       9.07604098E-02
         612   1.11876786       9.06863585E-02
         613   1.11877418       9.06124935E-02
         614   1.11878037       9.05388072E-02
         615   1.11878645       9.04652849E-02
         616   1.11879230       9.03919563E-02
         617   1.11879838       9.03187990E-02
         618   1.11880422       9.02458280E-02
         619   1.11881006       9.01730135E-02
         620   1.11881602       9.01003778E-02
         621   1.11882198       9.00279358E-02
         622   1.11882794       8.99556503E-02
         623   1.11883342       8.98835361E-02
         624   1.11883855       8.98115709E-02
         625   1.11884451       8.97398144E-02
         626   1.11885023       8.96682292E-02
         627   1.11885607       8.95968005E-02
         628   1.11886191       8.95255730E-02
         629   1.11886704       8.94544721E-02
         630   1.11887312       8.93835872E-02
         631   1.11888134       8.93129557E-02
         632   1.11888707       8.92423764E-02
         633   1.11889267       8.91719684E-02
         634   1.11889839       8.91017467E-02
         635   1.11890399       8.90316591E-02
         636   1.11890984       8.89617577E-02
         637   1.11891532       8.88920277E-02
         638   1.11892092       8.88224319E-02
         639   1.11892653       8.87530297E-02
         640   1.11893213       8.86837915E-02
         641   1.11893761       8.86146948E-02
         642   1.11894321       8.85457546E-02
         643   1.11894870       8.84769782E-02
         644   1.11895394       8.84083584E-02
         645   1.11895943       8.83399099E-02
         646   1.11896479       8.82716104E-02
         647   1.11897027       8.82034823E-02
         648   1.11897564       8.81355032E-02
         649   1.11898172       8.80677253E-02
         650   1.11898696       8.80000666E-02
         651   1.11899245       8.79325420E-02
         652   1.11899781       8.78651887E-02
         653   1.11900318       8.77980068E-02
         654   1.11900866       8.77309516E-02
         655   1.11901391       8.76640603E-02
         656   1.11901963       8.75973478E-02
         657   1.11902499       8.75307545E-02
         658   1.11903024       8.74643400E-02
         659   1.11903536       8.73980299E-02
         660   1.11904049       8.73318985E-02
         661   1.11904585       8.72659162E-02
         662   1.11905110       8.72000828E-02
         663   1.11905599       8.71344060E-02
         664   1.11906111       8.70688558E-02
         665   1.11906612       8.70034620E-02
         666   1.11907101       8.69382173E-02
         667   1.11907601       8.68731216E-02
         668   1.11908102       8.68081748E-02
         669   1.11908603       8.67433771E-02
         670   1.11909211       8.66787434E-02
         671   1.11909711       8.66142288E-02
         672   1.11910200       8.65498483E-02
         673   1.11910689       8.64856094E-02
         674   1.11911285       8.64215717E-02
         675   1.11911774       8.63576159E-02
         676   1.11912274       8.62938166E-02
         677   1.11912763       8.62301663E-02
         678   1.11913252       8.61666501E-02
         679   1.11913788       8.61032829E-02
         680   1.11914265       8.60400349E-02
         681   1.11914730       8.59769434E-02
         682   1.11915219       8.59139785E-02
         683   1.11915457       8.58510807E-02
         684   1.11915946       8.57884139E-02
         685   1.11916423       8.57258514E-02
         686   1.11916864       8.56634229E-02
         687   1.11917114       8.56010765E-02
         688   1.11917591       8.55389163E-02
         689   1.11918080       8.54768977E-02
         690   1.11918569       8.54150429E-02
         691   1.11919057       8.53533074E-02
         692   1.11919510       8.52917060E-02
         693   1.11919987       8.52302462E-02
         694   1.11920464       8.51689056E-02
         695   1.11920941       8.51077214E-02
         696   1.11921418       8.50466490E-02
         697   1.11921895       8.49857181E-02
         698   1.11922371       8.49249065E-02
         699   1.11922860       8.48642439E-02
         700   1.11923265       8.48036706E-02
         701   1.11923742       8.47432390E-02
         702   1.11924207       8.46829563E-02
         703   1.11924720       8.46228004E-02
         704   1.11925173       8.45627561E-02
         705   1.11925578       8.45028311E-02
         706   1.11926043       8.44430551E-02
         707   1.11926484       8.43833983E-02
         708   1.11926937       8.43238682E-02
         709   1.11927390       8.42644796E-02
         710   1.11927831       8.42052102E-02
         711   1.11928284       8.41460600E-02
         712   1.11928725       8.40870291E-02
         713   1.11929166       8.40281248E-02
         714   1.11929595       8.39693397E-02
         715   1.11930037       8.39106813E-02
         716   1.11930490       8.38521570E-02
         717   1.11930931       8.37937370E-02
         718   1.11931252       8.37353915E-02
         719   1.11931717       8.36772397E-02
         720   1.11932063       8.36191550E-02
         721   1.11932492       8.35612193E-02
         722   1.11932921       8.35034028E-02
         723   1.11933362       8.34457353E-02
         724   1.11933768       8.33881423E-02
         725   1.11934221       8.33307132E-02
         726   1.11934638       8.32733810E-02
         727   1.11935055       8.32161531E-02
         728   1.11935508       8.31590891E-02
         729   1.11935937       8.31021219E-02
         730   1.11936402       8.30452815E-02
         731   1.11936879       8.29885527E-02
         732   1.11937296       8.29319283E-02
         733   1.11937726       8.28754008E-02
         734   1.11938155       8.28189999E-02
         735   1.11938584       8.27627331E-02
         736   1.11939001       8.27065781E-02
         737   1.11939383       8.26505050E-02
         738   1.11939812       8.25945660E-02
         739   1.11940217       8.25387463E-02
         740   1.11940634       8.24830160E-02
         741   1.11941051       8.24274272E-02
         742   1.11941469       8.23719427E-02
         743   1.11941886       8.23165625E-02
         744   1.11942303       8.22612941E-02
         745   1.11942625       8.22061226E-02
         746   1.11943030       8.21511000E-02
         747   1.11943424       8.20961818E-02
         748   1.11943698       8.20413157E-02
         749   1.11944103       8.19866136E-02
         750   1.11944485       8.19320157E-02
         751   1.11944890       8.18774998E-02
         752   1.11945307       8.18231106E-02
         753   1.11945713       8.17688406E-02
         754   1.11946309       8.17147568E-02
         755   1.11946702       8.16607103E-02
         756   1.11947095       8.16067457E-02
         757   1.11947489       8.15528929E-02
         758   1.11947894       8.14991444E-02
         759   1.11948276       8.14454928E-02
         760   1.11948681       8.13919678E-02
         761   1.11949074       8.13385397E-02
         762   1.11949456       8.12852234E-02
         763   1.11949849       8.12320262E-02
         764   1.11950231       8.11789110E-02
         765   1.11950648       8.11259225E-02
         766   1.11951029       8.10730383E-02
         767   1.11951411       8.10202435E-02
         768   1.11951804       8.09675455E-02
         769   1.11952198       8.09149891E-02
         770   1.11952567       8.08624849E-02
         771   1.11952949       8.08100998E-02
         772   1.11953318       8.07577968E-02
         773   1.11953712       8.07056054E-02
         774   1.11954081       8.06535184E-02
         775   1.11954451       8.06015283E-02
         776   1.11955369       8.05499852E-02
         777   1.11955738       8.04981887E-02
         778   1.11956120       8.04465041E-02
         779   1.11956501       8.03949237E-02
         780   1.11956847       8.03434178E-02
         781   1.11957121       8.02920237E-02
         782   1.11957490       8.02407265E-02
         783   1.11957860       8.01895335E-02
         784   1.11958230       8.01384449E-02
         785   1.11958611       8.00874606E-02
         786   1.11958981       8.00365806E-02
